text,place,place_num,area,area_num,latlon
"Κάλλιο γαιδουρόδενε, παρά γαιδουρογύρευε","{'Άνδρος', 'Ιωάννινα>Μέγα Περιστέρι', 'Κεφαλληνία>Πύλαρος', 'Κεφαλληνία>Λειβαθώ', 'Κεφαλληνία>Αγία Θέκλη', 'Λήμνος>Φυσίνη', 'Θεσσαλία', 'Ανατολική Θράκη', 'Μάνη', 'Κορινθία>Σαραντάπηχο'}",10,"{'Άνδρος', 'Κορινθία', 'Ιωάννινα', 'Θεσσαλία', 'Κεφαλληνία', 'Ανατολική Θράκη', 'Μάνη', 'Λήμνος'}",8,"[(37.8408347, 24.86238235981581), (37.96299085, 22.733342367236247), (39.6639818, 20.8522784), (39.5564697, 21.6905283), (38.2660322, 20.53739027630735), (41.6759327, 26.5587225), (36.59942325, 22.4243022489021), (39.9088688, 25.149960790913052)]"
"Κάλλιο γαιδουρόδενε, παρά γαιδουροφύλαγε","{'Λευκάδα>Μεγανήσι>Βαθύ', 'Επτάνησος'}",2,"{'Λευκάδα', 'Επτάνησος'}",2,"[(38.7065734, 20.64167791041791), (38.8351105, 20.7094392)]"
Κάλλιο γνώσι παρά γρόσι,"{'Ρούμελη', 'Εύβοια'}",2,"{'Ρούμελη', 'Εύβοια'}",2,"[(37.8845303, 23.7476065), (38.49417235, 23.91108439913793)]"
"Κάλλιο λάχανα με γλύκα, παρά ζάχαρη με πίκρα","{'Ιωάννινα>Μέγα Περιστέρι', 'Κεφαλληνία>Πύλαρος'}",2,"{'Ιωάννινα', 'Κεφαλληνία'}",2,"[(39.6639818, 20.8522784), (38.2660322, 20.53739027630735)]"
"Κάλλιο λάχανα με γλύκα, παρά ζάχαρι με πίκρα","{'Κρήτη>Ιεράπετρα>Βαϊνιά', 'Ήπειρος>Μικρά Γότιστα'}",2,"{'Κρήτη', 'Ήπειρος'}",2,"[(35.308495199999996, 24.46334231842296), (39.6501917, 20.690845557013784)]"
Κάλλιο λάχανο με γλύκα παρά ζάχαρι με πίκρα,"{'Κύπρος>Λευκόνοικο', 'Θεσπρωτία>Κωστάνα'}",2,"{'Θεσπρωτία', 'Κύπρος'}",2,"[(39.54401235, 20.308355368968883), (34.9174159, 32.889902651331866)]"
Κάλλιο λόγια στο χωράφι πέρι μάγγανα στ' αλώνι,"{'Αρκαδία>Γορτυνία>Σέρβος', 'Μεσσηνία>Μανιάκι', 'Αρκαδία>Κυνουρία>Βούρβουρα'}",3,"{'Μεσσηνία', 'Αρκαδία'}",2,"[(36.70694815, 22.122363134012744), (37.42908855, 22.423541964571157)]"
Κάλλιο λόγια στο χωράφι παρά μάγγανα στ' αλώνι,"{'Αχαΐα>Καλάβρυτα>Κλουτσινοχώρια', 'Εύβοια>Κάρυστος'}",2,"{'Εύβοια', 'Αχαΐα'}",2,"[(38.49417235, 23.91108439913793), (38.0692748, 21.87273042232539)]"
Κάλλιο λόγια στο χωράφι παρά μάγκανα στ' αλώνι,"{'Επτάνησος', 'Αρκαδία>Κυνουρία>Βούρβουρα'}",2,"{'Επτάνησος', 'Αρκαδία'}",2,"[(38.8351105, 20.7094392), (37.42908855, 22.423541964571157)]"
"Κάλλιο λόγια στο χωράφι, παρά μάγκανα στ' αλώνι","{'Αμοργός', 'Λακωνία>Καρυές (Αράχωβα)'}",2,"{'Αμοργός', 'Λακωνία'}",2,"[(36.85252415, 25.898486967715655), (36.76027945, 22.79046431389755)]"
"Κάλλιο να βγη το μάτι σου, παρά το όνομα σου","{'Μικρά Ασία>Σινώπη', 'Ανατολική Θράκη'}",2,"{'Μικρά Ασία', 'Ανατολική Θράκη'}",2,"[(38.23166, 27.02997), (41.6759327, 26.5587225)]"
"Κάλλιο να κλάψ' η μάννα σου, παρά η εδική μου","{'Αμοργός', 'Αχαΐα>Πάτρα'}",2,"{'Αμοργός', 'Αχαΐα'}",2,"[(36.85252415, 25.898486967715655), (38.0692748, 21.87273042232539)]"
Κάλλιο να σ' ακούν παρά να σε βλέπουν,"{'Αμοργός', 'Αρκαδία>Κυνουρία>Θυρέα'}",2,"{'Αμοργός', 'Αρκαδία'}",2,"[(36.85252415, 25.898486967715655), (37.42908855, 22.423541964571157)]"
Κάλλιο να σου βγη το μάτι παρά τ' όνομα,"{'Ρούμελη', 'Κρήτη>Σητεία>Χαμέζι', 'Κρήτη>Ιεράπετρα>Βαϊνιά'}",3,"{'Ρούμελη', 'Κρήτη'}",2,"[(37.8845303, 23.7476065), (35.308495199999996, 24.46334231842296)]"
Κάλλιο πέντε κάρβουνα παρά χίλια πρόβατα,"{'Αμοργός', 'Μακεδονία', 'Ανδρίτσαινα Ολυμπίου', 'Θράκη>Αυδήμιο'}",4,"{'Αμοργός', 'Μακεδονία', 'Ανδρίτσαινα Ολυμπίου', 'Θράκη'}",4,"[(36.85252415, 25.898486967715655), (40.6186482, 22.91795361795959), (37.5211202, 21.86915537501057), (41.56093875, 24.72805745786389)]"
"Κάλλιο πέντε κάρβουνα, παρά χίλια πρόβατα","{'Βοιωτία>Θήβα', 'Μακεδονία>Βογατσικό', 'Αρκαδία>Γορτυνία', 'Λαμία', 'Ήπειρος>Ζαγόρι'}",5,"{'Ήπειρος', 'Αρκαδία', 'Μακεδονία', 'Βοιωτία', 'Λαμία'}",5,"[(39.6501917, 20.690845557013784), (37.42908855, 22.423541964571157), (40.6186482, 22.91795361795959), (38.35744775, 23.11012390870053), (38.8993832, 22.433582)]"
"Κάλλιο σκύλο από την Κρήτη, παρά φίλο Μωραΐτη","{'Επτάνησος', 'Κεφαλληνία'}",2,"{'Επτάνησος', 'Κεφαλληνία'}",2,"[(38.8351105, 20.7094392), (38.2660322, 20.53739027630735)]"
Κάλλιο φυλάει η πατουλιά παρά η Παναγία,"{'Θεσσαλία', 'Λακωνία'}",2,"{'Θεσσαλία', 'Λακωνία'}",2,"[(39.5564697, 21.6905283), (36.76027945, 22.79046431389755)]"
"Κάλλιον ένας κακός χρόνος, παρά ένας κακός γείτονας","{'Αμοργός', 'Ρόδος'}",2,"{'Αμοργός', 'Ρόδος'}",2,"[(36.85252415, 25.898486967715655), (36.172529749999995, 27.91940163839584)]"
Κάλλιον αργά παρά ποτέ,"{'Πήλιο>Ζαγορά', 'Κύπρος>Λευκόνοικο'}",2,"{'Κύπρος', 'Πήλιο'}",2,"[(34.9174159, 32.889902651331866), (39.3650875, 23.1355607)]"
"Κάλλιον το σημερινόν αυγό, παρά την αυριανήν όρνιθα","{'Αμοργός', 'Ρόδος'}",2,"{'Αμοργός', 'Ρόδος'}",2,"[(36.85252415, 25.898486967715655), (36.172529749999995, 27.91940163839584)]"
Κάλτσα του διαόλ',"{'Ήπειρος>Δολιανά', 'Θράκη>Αίνος'}",2,"{'Θράκη', 'Ήπειρος'}",2,"[(41.56093875, 24.72805745786389), (39.6501917, 20.690845557013784)]"
Κάμε καλό 'ς του διαβόλου το χωριό,"{'Μακεδονία', 'Αχαΐα>Πάτρα'}",2,"{'Μακεδονία', 'Αχαΐα'}",2,"[(40.6186482, 22.91795361795959), (38.0692748, 21.87273042232539)]"
Κάμε καλό και ρίξε το στο γιαλό,"{'Αμοργός', 'Κρήτη'}",2,"{'Αμοργός', 'Κρήτη'}",2,"[(36.85252415, 25.898486967715655), (35.308495199999996, 24.46334231842296)]"
Κάμε καλό στου διαβόλου το χωριό,"{'Αμοργός', 'Αχαΐα>Πάτρα', 'Λακωνία', 'Επτάνησος', 'Φιλιππούπολη'}",5,"{'Αμοργός', 'Αχαΐα', 'Λακωνία', 'Επτάνησος', 'Φιλιππούπολη'}",5,"[(36.85252415, 25.898486967715655), (38.0692748, 21.87273042232539), (36.76027945, 22.79046431389755), (38.8351105, 20.7094392), (39.6327644, 22.3965233)]"
Κάμε με νοητόν να σε κάμω πλούσιον,"{'Ιωάννινα', 'Ήπειρος'}",2,"{'Ιωάννινα', 'Ήπειρος'}",2,"[(39.6639818, 20.8522784), (39.6501917, 20.690845557013784)]"
Κάμε το καλό και ρίξ' το 'ς το γιαλό,"{'Μακεδονία', 'Ρόδος'}",2,"{'Μακεδονία', 'Ρόδος'}",2,"[(40.6186482, 22.91795361795959), (36.172529749999995, 27.91940163839584)]"
Κάμε το καλό και ρίξ' το στο γιαλό,"{'Ήπειρος>Κόνιτσα', 'Νίσυρος', 'Κοζάνη>Βόϊο>Γαλατινή', 'Κρήτη>Σητεία>Σκοπή', 'Ρόδος', 'Κρήτη>Ινναχώριο>Έλος'}",6,"{'Νίσυρος', 'Ήπειρος', 'Κοζάνη', 'Κρήτη', 'Ρόδος'}",5,"[(36.58904575, 27.169184022557516), (39.6501917, 20.690845557013784), (40.3007259, 21.7883119), (35.308495199999996, 24.46334231842296), (36.172529749999995, 27.91940163839584)]"
Κάμε το καλό και ρίξε το στο γιαλό,"{'Κως>Πυλί', 'Κοζάνη>Βόϊο>Βυθός', 'Φιλιππούπολη', 'Κρήτη>Ηράκλειο>Χερσόνησος'}",4,"{'Κοζάνη', 'Κρήτη', 'Φιλιππούπολη', 'Κως'}",4,"[(40.3007259, 21.7883119), (35.308495199999996, 24.46334231842296), (39.6327644, 22.3965233), (36.79369325, 27.084826562878217)]"
Κάμε το καλό και ρίξτο στο γιαλό,"{'Χίος>Κάμπος', 'Θεσπρωτία>Κωστάνα'}",2,"{'Θεσπρωτία', 'Χίος'}",2,"[(39.54401235, 20.308355368968883), (38.37581315, 26.064655246170453)]"
Κάμε το καλό και ρίχ' το στο γιαλό,"{'Αρκαδία>Δημητσάνα', 'Αρκαδία>Γορτυνία', 'Κεφαλληνία>Αργοστόλι'}",3,"{'Κεφαλληνία', 'Αρκαδία'}",2,"[(38.2660322, 20.53739027630735), (37.42908855, 22.423541964571157)]"
Κάμε το καλό και ρίχτο στο γιαλό,"{'Ανδρίτσαινα Ολυμπίου', 'Ημαθία>Βασσαράς', 'Αχαΐα>Πάτρα'}",3,"{'Ανδρίτσαινα Ολυμπίου', 'Αχαΐα', 'Ημαθία'}",3,"[(37.5211202, 21.86915537501057), (38.0692748, 21.87273042232539), (40.65453325, 22.13931950431656)]"
Κάμε το καλό κι ρήξ' το ς' το γιαλό,"{'Μακεδονία>Βογατσικό', 'Εύβοια>Αγία Άννα'}",2,"{'Εύβοια', 'Μακεδονία'}",2,"[(38.49417235, 23.91108439913793), (40.6186482, 22.91795361795959)]"
Κάμε το καλό στου διαβόλου το χωριό,"{'Καστοριά', 'Φιλιππούπολη'}",2,"{'Καστοριά', 'Φιλιππούπολη'}",2,"[(40.5216297, 21.2636522), (39.6327644, 22.3965233)]"
Κάμε το παιδί σου παπά και πέτα το μέσα στα φουσκιά,"{'Ανάφη', 'Λακωνία'}",2,"{'Ανάφη', 'Λακωνία'}",2,"[(36.37344365, 25.777285448243266), (36.76027945, 22.79046431389755)]"
Κάμε του λαγού καλό να σηκωθεί να κλάση,"{'Ανάφη', 'Λακωνία'}",2,"{'Ανάφη', 'Λακωνία'}",2,"[(36.37344365, 25.777285448243266), (36.76027945, 22.79046431389755)]"
"Κάμης, πάθης","{'Αμοργός', 'Μικρά Ασία>Λιβίσσι (Λειβίσσι)'}",2,"{'Αμοργός', 'Μικρά Ασία'}",2,"[(36.85252415, 25.898486967715655), (38.23166, 27.02997)]"
"Κάμης, πάθης, καρδιά μη σε πονέση","{'Αμοργός', 'Λευκάδα>Μεγανήσι>Βαθύ'}",2,"{'Αμοργός', 'Λευκάδα'}",2,"[(36.85252415, 25.898486967715655), (38.7065734, 20.64167791041791)]"
Κάν' το καλό και ρίξ' το στο γιαλό,"{'Κρήτη>Κυδωνία', 'Θράκη>Σκοπός'}",2,"{'Κρήτη', 'Θράκη'}",2,"[(35.308495199999996, 24.46334231842296), (41.56093875, 24.72805745786389)]"
Κάνε με προφήτη να σε κάνω πλούσιο,"{'Εύβοια>Αγία Άννα', 'Πόντος>Μεσημβρία'}",2,"{'Εύβοια', 'Πόντος'}",2,"[(38.49417235, 23.91108439913793), (41.0665804, 38.10578674324887)]"
Κάνε με σοφό να σε κάνω πλούσιο,"{'Αργολίδα>Ερμιονίδα>Κρανίδι', 'Αρκαδία>Γορτυνία', 'Θράκη>Σαράντα Εκκλησίες'}",3,"{'Θράκη', 'Αρκαδία', 'Αργολίδα'}",3,"[(41.56093875, 24.72805745786389), (37.42908855, 22.423541964571157), (37.56626615, 22.85593894780862)]"
Κάνε το καλό και ρίξτο στο γιαλό,"{'Μικρά Ασία>Κυδωνία', 'Θράκη>Σουφλί'}",2,"{'Θράκη', 'Μικρά Ασία'}",2,"[(41.56093875, 24.72805745786389), (38.23166, 27.02997)]"
Κάνει την κωλοφωτιά φανάρι,"{'Αθήνα', 'Λακωνία'}",2,"{'Αθήνα', 'Λακωνία'}",2,"[(37.9755648, 23.7348324), (36.76027945, 22.79046431389755)]"
Κάνει την τρίχα τριχιά,"{'Ήπειρος>Τσαμαντάς', 'Αρκαδία>Γορτυνία', 'Αχαΐα>Πάτρα'}",3,"{'Αχαΐα', 'Ήπειρος', 'Αρκαδία'}",3,"[(38.0692748, 21.87273042232539), (39.6501917, 20.690845557013784), (37.42908855, 22.423541964571157)]"
Κάνει τον λογαριασμό χωρίς τον ξενοδόχο,"{'Κοζάνη>Μηλιά', 'Λακωνία'}",2,"{'Κοζάνη', 'Λακωνία'}",2,"[(40.3007259, 21.7883119), (36.76027945, 22.79046431389755)]"
Κάνω τη μύξα μου νεύρο,"{'Μεσσηνία>Αβία>Κάμπος', 'Μάνη>Αβία'}",2,"{'Μεσσηνία', 'Μάνη'}",2,"[(36.70694815, 22.122363134012744), (36.59942325, 22.4243022489021)]"
Κάποιος άμοιρος γεννειέται,"{'Αρκαδία>Γορτυνία', 'Αχαΐα>Πάτρα'}",2,"{'Αχαΐα', 'Αρκαδία'}",2,"[(38.0692748, 21.87273042232539), (37.42908855, 22.423541964571157)]"
Κάτ' καλά που γλύστρηνα ήθελα να πέσω,"{'Θράκη', 'Μακεδονία'}",2,"{'Θράκη', 'Μακεδονία'}",2,"[(41.56093875, 24.72805745786389), (40.6186482, 22.91795361795959)]"
Κάτ' καλά που μ' έσπρωξες,"{'Θράκη', 'Μακεδονία'}",2,"{'Θράκη', 'Μακεδονία'}",2,"[(41.56093875, 24.72805745786389), (40.6186482, 22.91795361795959)]"
Κάτι λάκκο έχ' η φάβα,"{'Κορινθία>Τρίκαλα', 'Θράκη>Αίνος'}",2,"{'Θράκη', 'Κορινθία'}",2,"[(41.56093875, 24.72805745786389), (37.96299085, 22.733342367236247)]"
Κάτι λάκκον έχ' η φάβα,"{'Ιωάννινα', 'Αμοργός', 'Ήπειρος', 'Θράκη>Αίνος'}",4,"{'Ιωάννινα', 'Αμοργός', 'Θράκη', 'Ήπειρος'}",4,"[(39.6639818, 20.8522784), (36.85252415, 25.898486967715655), (41.56093875, 24.72805745786389), (39.6501917, 20.690845557013784)]"
Κάτι τον πονάει το δόντι,"{'Φθιώτιδα>Παλαιόκαστρο', 'Άρτα>Άγναντα'}",2,"{'Φθιώτιδα', 'Άρτα'}",2,"[(38.9240175, 22.0332317), (39.1613205, 20.986264)]"
Κάτι τρέχει στα γύφτικα!,"{'Κοζάνη>Σιάτιστα', 'Λαμία'}",2,"{'Κοζάνη', 'Λαμία'}",2,"[(40.3007259, 21.7883119), (38.8993832, 22.433582)]"
"Κάτσε καλά κατούρησε, κι αδ δεθ θωρής, θωρού σσε","{'Νίσυρος', 'Χίος'}",2,"{'Νίσυρος', 'Χίος'}",2,"[(36.58904575, 27.169184022557516), (38.37581315, 26.064655246170453)]"
"Κάτσε κώλο, κάμε ρόκα","{'Ζάκυνθος', 'Λαμία'}",2,"{'Ζάκυνθος', 'Λαμία'}",2,"[(37.78913845, 20.790089567090195), (38.8993832, 22.433582)]"
"Κάτσε μ' αφεντικό που φορεί γούνα, να φορέση κοντογούνα γιατί αν πάς σ' αφεντικό που φορεί κοντογούνι τι θα σου φορέση","{'Ανάφη', 'Λακωνία'}",2,"{'Ανάφη', 'Λακωνία'}",2,"[(36.37344365, 25.777285448243266), (36.76027945, 22.79046431389755)]"
Κάτσε στ' αυγά σ,"{'Μακεδονία>Βογατσικό', 'Θράκη>Πετροχώρι Μετρών'}",2,"{'Μακεδονία', 'Θράκη'}",2,"[(40.6186482, 22.91795361795959), (41.56093875, 24.72805745786389)]"
Κάτσε στ' αυγά σου,"{'Σκύρος', 'Μικρά Ασία>Βουρλά', 'Αχαΐα>Πάτρα', 'Ήπειρος', 'Σύμη', 'Τήλος', 'Μεσσηνία>Καλαμάτα', 'Φιλιππούπολη'}",8,"{'Σκύρος', 'Αχαΐα', 'Ήπειρος', 'Σύμη', 'Τήλος', 'Μικρά Ασία', 'Μεσσηνία', 'Φιλιππούπολη'}",8,"[(38.87304355, 24.524477385184017), (38.0692748, 21.87273042232539), (39.6501917, 20.690845557013784), (36.590401099999994, 27.841197470271265), (36.42930045, 27.316339433417117), (38.23166, 27.02997), (36.70694815, 22.122363134012744), (39.6327644, 22.3965233)]"
Κάτσε στραβά και κρίνε ίσα,"{'Αμοργός', 'Ιθάκη'}",2,"{'Αμοργός', 'Ιθάκη'}",2,"[(36.85252415, 25.898486967715655), (38.401896050000005, 20.670092887359495)]"
Κάτσε στραβά και κρίνε ίσια,"{'Ήπειρος>Ζαγόρι', 'Ήπειρος', 'Λακωνία'}",3,"{'Ήπειρος', 'Λακωνία'}",2,"[(39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755)]"
Κάτσι στ' αυγά σ',"{'Ήπειρος>Δολιανά', 'Μικρά Ασία>Αδραμύττιο'}",2,"{'Μικρά Ασία', 'Ήπειρος'}",2,"[(38.23166, 27.02997), (39.6501917, 20.690845557013784)]"
Κάψε με και βάλε μύξα,"{'Αμοργός', 'Νίσυρος', 'Ρόδος>Αφάντος'}",3,"{'Αμοργός', 'Ρόδος', 'Νίσυρος'}",3,"[(36.85252415, 25.898486967715655), (36.172529749999995, 27.91940163839584), (36.58904575, 27.169184022557516)]"
Κίνησ' ο Εβραίος κ' έτυχε Σαββάτο,"{'Ήπειρος>Δρόβιανη', 'Αχαΐα>Καλάβρυτα'}",2,"{'Αχαΐα', 'Ήπειρος'}",2,"[(38.0692748, 21.87273042232539), (39.6501917, 20.690845557013784)]"
Καίει και δεν καπνίζει,"{'Αμοργός', 'Κρήτη>Σητεία>Χαμέζι', 'Ήπειρος', 'Λακωνία'}",4,"{'Αμοργός', 'Κρήτη', 'Ήπειρος', 'Λακωνία'}",4,"[(36.85252415, 25.898486967715655), (35.308495199999996, 24.46334231842296), (39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755)]"
Καθάριος ουρανός αστραπές δε φοβάται,"{'Μικρά Ασία>Σινώπη', 'Πήλιο>Ζαγορά', 'Δαρδανέλλια (Ελλήσποντος)'}",3,"{'Μικρά Ασία', 'Δαρδανέλλια (Ελλήσποντος)', 'Πήλιο'}",3,"[(38.23166, 27.02997), (40.20917255, 26.44139082761628), (39.3650875, 23.1355607)]"
Καθάριος ουρανός αστραπές δεν φοβάται,"{'Αμοργός', 'Ρόδος'}",2,"{'Αμοργός', 'Ρόδος'}",2,"[(36.85252415, 25.898486967715655), (36.172529749999995, 27.91940163839584)]"
Καθάριος ουρανός αστραπή δε φοβάται,"{'Εύβοια>Κύμη', 'Ιωάννινα', 'Μακεδονία>Σισάνι>Λιμπόχοβο', 'Αρκαδία>Γορτυνία', 'Φιλιππούπολη'}",5,"{'Ιωάννινα', 'Αρκαδία', 'Εύβοια', 'Μακεδονία', 'Φιλιππούπολη'}",5,"[(39.6639818, 20.8522784), (37.42908855, 22.423541964571157), (38.49417235, 23.91108439913793), (40.6186482, 22.91795361795959), (39.6327644, 22.3965233)]"
Καθάριος ουρανός αστραπή δεν φοβάται,"{'Μακεδονία>Βογατσικό', 'Κοζάνη>Βόϊο>Βυθός'}",2,"{'Κοζάνη', 'Μακεδονία'}",2,"[(40.3007259, 21.7883119), (40.6186482, 22.91795361795959)]"
Καθένας έκλαιγε τον πόνο του κι ο μυλωνάς τ' αυλάκι του,"{'Θεσσαλία', 'Λακωνία'}",2,"{'Θεσσαλία', 'Λακωνία'}",2,"[(39.5564697, 21.6905283), (36.76027945, 22.79046431389755)]"
Καθένας ξέρει ότι έχει στο τσουκάλι του,"{'Ζάκυνθος', 'Λακωνία'}",2,"{'Ζάκυνθος', 'Λακωνία'}",2,"[(37.78913845, 20.790089567090195), (36.76027945, 22.79046431389755)]"
Καθένας όπως ξέρει γαμεί τη γρηά του,"{'Στερεά Ελλάδα', 'Λακωνία'}",2,"{'Λακωνία', 'Στερεά Ελλάδα'}",2,"[(36.76027945, 22.79046431389755), (38.5624595, 23.161852844371445)]"
Καθαρός ουρανός αστραπές δε φοάται,"{'Κως>Πυλί', 'Άνδρος'}",2,"{'Άνδρος', 'Κως'}",2,"[(37.8408347, 24.86238235981581), (36.79369325, 27.084826562878217)]"
Καθαρός ουρανός αστραπές δε φοβάται,"{'Ρούμελη', 'Καρδίτσα>Μορφοβούνι', 'Ιωάννινα>Μέγα Περιστέρι', 'Αχαΐα>Πάτρα', 'Θράκη>Σουφλί', 'Κρήτη>Ρέθυμνο>Μαλλάκι', 'Κρήτη>Ιεράπετρα>Βαϊνιά', 'Κοζάνη>Κοντοβούνι', 'Ηλεία>Πηνεία', 'Κρήτη>Λασίθι>Άγιος Γεώργιος'}",10,"{'Ρούμελη', 'Αχαΐα', 'Ιωάννινα', 'Θράκη', 'Καρδίτσα', 'Ηλεία', 'Κοζάνη', 'Κρήτη'}",8,"[(37.8845303, 23.7476065), (38.0692748, 21.87273042232539), (39.6639818, 20.8522784), (41.56093875, 24.72805745786389), (39.3660304, 21.9287519), (37.993211, 23.652030018749997), (40.3007259, 21.7883119), (35.308495199999996, 24.46334231842296)]"
Καθαρός ουρανός αστραπές δε φοβάτι,"{'Ιωάννινα>Νεγάδες', 'Μικρά Ασία>Κυδωνία'}",2,"{'Ιωάννινα', 'Μικρά Ασία'}",2,"[(39.6639818, 20.8522784), (38.23166, 27.02997)]"
Καθαρός ουρανός αστραπές δε φουβάτι,"{'Ρούμελη', 'Σέρρες', 'Κοζάνη>Καταφύγιο'}",3,"{'Ρούμελη', 'Σέρρες', 'Κοζάνη'}",3,"[(37.8845303, 23.7476065), (41.0910711, 23.5498031), (40.3007259, 21.7883119)]"
Καθαρός ουρανός αστραπές δεν φοβάται,"{'Κοζάνη>Μηλιά', 'Θράκη', 'Κύπρος>Λευκόνοικο', 'Κρήτη>Σητεία>Χαμέζι', 'Θεσπρωτία>Παραμυθιά', 'Ημαθία>Βασσαράς', 'Κρήτη>Σητεία>Σκοπή', 'Ιθάκη>Ανωγή'}",8,"{'Θεσπρωτία', 'Θράκη', 'Κοζάνη', 'Ημαθία', 'Κρήτη', 'Ιθάκη', 'Κύπρος'}",7,"[(39.54401235, 20.308355368968883), (41.56093875, 24.72805745786389), (40.3007259, 21.7883119), (40.65453325, 22.13931950431656), (35.308495199999996, 24.46334231842296), (38.401896050000005, 20.670092887359495), (34.9174159, 32.889902651331866)]"
Καθαρός ουρανός αστραπές δεφ φοβάται,"{'Ρόδος', 'Μήλος', 'Κως'}",3,"{'Ρόδος', 'Μήλος', 'Κως'}",3,"[(36.172529749999995, 27.91940163839584), (36.70934405, 24.506833813253667), (36.79369325, 27.084826562878217)]"
Καθαρός ουρανός αστραπή δε φοβάται,"{'Σκύρος', 'Ήπειρος', 'Καστοριά', 'Ήπειρος>Λοζέτσι', 'Μακεδονία', 'Λακωνία>Σπάρτη', 'Μάνη'}",7,"{'Σκύρος', 'Ήπειρος', 'Λακωνία', 'Καστοριά', 'Μακεδονία', 'Μάνη'}",6,"[(38.87304355, 24.524477385184017), (39.6501917, 20.690845557013784), (36.76027945, 22.79046431389755), (40.5216297, 21.2636522), (40.6186482, 22.91795361795959), (36.59942325, 22.4243022489021)]"
Καθαρός ουρανός αστραπή δεν φοβάται,"{'Κοζάνη>Βόϊο>Γαλατινή', 'Θράκη', 'Καστοριά', 'Κοζάνη>Βόϊο>Δαμασκηνιά'}",4,"{'Κοζάνη', 'Θράκη', 'Καστοριά'}",3,"[(40.3007259, 21.7883119), (41.56093875, 24.72805745786389), (40.5216297, 21.2636522)]"
Καθαρός ουρανός αστραπαίς δε φοβάται,"{'Κρήτη', 'Αχαΐα>Πάτρα'}",2,"{'Κρήτη', 'Αχαΐα'}",2,"[(35.308495199999996, 24.46334231842296), (38.0692748, 21.87273042232539)]"
"Καθαρός ουρανός, αστραπές δεν φοβάται","{'Κρήτη', 'Αιτωλοακαρνανία>Ναύπακτος'}",2,"{'Αιτωλοακαρνανία', 'Κρήτη'}",2,"[(38.2558495, 21.7377752), (35.308495199999996, 24.46334231842296)]"
"Καθαρός ουρανός, αστραπή δεν φοβάται","{'Καστοριά>Καστανόφυτο', 'Θεσπρωτία>Κωστάνα'}",2,"{'Θεσπρωτία', 'Καστοριά'}",2,"[(39.54401235, 20.308355368968883), (40.5216297, 21.2636522)]"
"Καθώς ακούω, κρίνω","{'Αμοργός', 'Κρήτη'}",2,"{'Αμοργός', 'Κρήτη'}",2,"[(36.85252415, 25.898486967715655), (35.308495199999996, 24.46334231842296)]"
Καθώς βλέπω τα κουκιά λέγει ο παπάς ούτε φέτος ούτε του χρόνου πασχαλιά,"{'Θεσσαλία', 'Λακωνία'}",2,"{'Θεσσαλία', 'Λακωνία'}",2,"[(39.5564697, 21.6905283), (36.76027945, 22.79046431389755)]"
Καθώς γράφουν τα χαρτιά μήτε φέτος Λαμπρή μήτε του χρόνου Πάσχα,"{'Αθήνα', 'Λακωνία'}",2,"{'Αθήνα', 'Λακωνία'}",2,"[(37.9755648, 23.7348324), (36.76027945, 22.79046431389755)]"
Καθώς δεν έχουμε ψωμί να 'χουμε και γάλα να τρίψουμε,"{'Μακεδονία>Γρεβενά>Δεσκάτη', 'Λακωνία'}",2,"{'Μακεδονία', 'Λακωνία'}",2,"[(40.6186482, 22.91795361795959), (36.76027945, 22.79046431389755)]"
Καθώς λέγ' η φλάσκα μήτε φέτος Λαμπρή μήτε του χρόνου Πάσχα,"{'Αθήνα', 'Λακωνία'}",2,"{'Αθήνα', 'Λακωνία'}",2,"[(37.9755648, 23.7348324), (36.76027945, 22.79046431389755)]"
Και γω αφορμήν εγύρευα κι' ο Θεός καλή των κύρε,"{'Ανάφη', 'Λακωνία'}",2,"{'Ανάφη', 'Λακωνία'}",2,"[(36.37344365, 25.777285448243266), (36.76027945, 22.79046431389755)]"
Και με τα χίλια βάσανα πάλι η ζωή γλυκειά 'ναι,"{'Κεφαλληνία', 'Αχαΐα>Πάτρα'}",2,"{'Αχαΐα', 'Κεφαλληνία'}",2,"[(38.0692748, 21.87273042232539), (38.2660322, 20.53739027630735)]"
"Και με τα χίλια βάσανα, πάλ' η ζωή γλυκειά 'ναι","{'Αμοργός', 'Ανατολική Θράκη'}",2,"{'Αμοργός', 'Ανατολική Θράκη'}",2,"[(36.85252415, 25.898486967715655), (41.6759327, 26.5587225)]"
Και μετά ταύτα θάνατος,"{'Μικρά Ασία>Λιβίσσι (Λειβίσσι)', 'Λακωνία'}",2,"{'Μικρά Ασία', 'Λακωνία'}",2,"[(38.23166, 27.02997), (36.76027945, 22.79046431389755)]"
Και ο δείνα και ο τάδες είναι όλοι μασκαράδες,"{'Αρκαδία>Δημητσάνα', 'Φιλιππούπολη'}",2,"{'Φιλιππούπολη', 'Αρκαδία'}",2,"[(39.6327644, 22.3965233), (37.42908855, 22.423541964571157)]"
Και ο φτωχός ο γείτονας για φωτιά χρειάζεται,"{'Κεφαλληνία', 'Θράκη>Αίνος'}",2,"{'Θράκη', 'Κεφαλληνία'}",2,"[(41.56093875, 24.72805745786389), (38.2660322, 20.53739027630735)]"
